Passport,Destination,Requirement,duration,passport-id
Azerbaijan,Ghana,visa required,0,2035
Azerbaijan,Greece,visa required,0,2036
Azerbaijan,Grenada,visa required,0,2037
Azerbaijan,Guatemala,visa required,0,2038
Azerbaijan,Guinea,e-visa,90,2039
Azerbaijan,Guinea-Bissau,visa on arrival,90,2040
Azerbaijan,Guyana,visa required,0,2041
Azerbaijan,Haiti,-1,0,2167
Azerbaijan,Honduras,visa required,0,2042
Azerbaijan,Hong Kong,visa required,0,2043
Azerbaijan,Hungary,visa required,0,2044
Azerbaijan,Iceland,visa required,0,2045
Azerbaijan,India,e-visa,0,2046
Azerbaijan,Indonesia,visa required,0,2047
Azerbaijan,Iran,-1,0,2048
Azerbaijan,Iraq,visa required,0,2049
Azerbaijan,Ireland,visa required,0,2050
Azerbaijan,Israel,visa required,0,2051
Azerbaijan,Italy,visa required,0,2052
Azerbaijan,Ivory Coast,e-visa,0,2011
Azerbaijan,Jamaica,visa required,0,2053
Azerbaijan,Japan,visa required,0,2054
Azerbaijan,Jordan,visa on arrival,0,2055
Azerbaijan,Kazakhstan,visa required,0,2056
Azerbaijan,Kenya,e-visa,0,2057
Azerbaijan,Kiribati,visa required,0,2058
Azerbaijan,Kosovo,visa required,0,2059
Azerbaijan,Kuwait,visa required,0,2060
Azerbaijan,Kyrgyzstan,visa free,0,2061
Azerbaijan,Laos,visa required,0,2062
Azerbaijan,Latvia,visa required,0,2063
Azerbaijan,Lebanon,visa on arrival,30,2064
Azerbaijan,Lesotho,e-visa,14,2065
Azerbaijan,Liberia,visa required,0,2066
Azerbaijan,Libya,visa required,0,2067
Azerbaijan,Liechtenstein,visa required,0,2068
Azerbaijan,Lithuania,visa required,0,2069
Azerbaijan,Luxembourg,visa required,0,2070
Azerbaijan,Macao,visa required,0,2071
Azerbaijan,Madagascar,visa on arrival,90,2072
Azerbaijan,Malawi,visa on arrival,0,2073
Azerbaijan,Malaysia,visa required,0,2074
Azerbaijan,Maldives,visa required,0,2075
Azerbaijan,Mali,visa required,0,2076
Azerbaijan,Malta,visa required,0,2077
Azerbaijan,Marshall Islands,visa required,0,2078
Azerbaijan,Mauritania,visa on arrival,0,2079
Azerbaijan,Mauritius,visa required,0,2080
Azerbaijan,Mexico,visa required,0,2081
Azerbaijan,Moldova,visa required,0,2082
Azerbaijan,Monaco,visa required,0,2083
Azerbaijan,Mongolia,visa required,0,2084
Azerbaijan,Montenegro,visa required,0,2085
Azerbaijan,Morocco,visa required,0,2086
Azerbaijan,Mozambique,visa on arrival,30,2087
Azerbaijan,Myanmar,visa required,0,2088
Azerbaijan,Namibia,-1,0,2089
Azerbaijan,Nauru,visa required,0,2090
Azerbaijan,Nepal,visa on arrival,90,2091
Azerbaijan,Netherlands,visa required,0,2092
Azerbaijan,New Zealand,visa required,0,2093
Azerbaijan,Nicaragua,visa on arrival,30,2094
Azerbaijan,Niger,visa required,0,2095
Azerbaijan,Nigeria,visa on arrival,0,2096
Azerbaijan,North Korea,visa required,0,2097
Azerbaijan,North Macedonia,-1,0,2098
Azerbaijan,Norway,visa required,0,2099
Azerbaijan,Oman,visa required,0,2100
Azerbaijan,Pakistan,visa on arrival,90,2101
Azerbaijan,Palau,visa on arrival,30,2102
Azerbaijan,Palestine,visa free,0,2103
Azerbaijan,Panama,visa required,0,2104
Azerbaijan,Papua New Guinea,visa required,0,2105
Azerbaijan,Paraguay,visa required,0,2106
Azerbaijan,Peru,visa required,0,2107
Azerbaijan,Philippines,visa required,0,2108
Azerbaijan,Poland,visa required,0,2109
Azerbaijan,Portugal,visa required,0,2110
Azerbaijan,Qatar,visa required,0,2111
Azerbaijan,Romania,visa required,0,2112
Azerbaijan,Russia,visa required,0,2113
Azerbaijan,Rwanda,visa on arrival,30,2114
Azerbaijan,Saint Kitts and Nevis,e-visa,0,2115
Azerbaijan,Saint Lucia,visa required,0,2116
Azerbaijan,Saint Vincent and the Grenadines,-1,0,2166
Azerbaijan,Samoa,visa on arrival,60,2117
Azerbaijan,San Marino,visa required,0,2118
Azerbaijan,Sao Tome and Principe,e-visa,0,2119
Azerbaijan,Saudi Arabia,visa required,0,2120
Azerbaijan,Senegal,visa on arrival,30,2121
Azerbaijan,Serbia,-1,0,2122
Azerbaijan,Sierra Leone,visa on arrival,30,2123
Azerbaijan,Singapore,e-visa,0,2124
Azerbaijan,Slovakia,visa required,0,2125
Azerbaijan,Slovenia,visa required,0,2126
Azerbaijan,Solomon Islands,visa required,0,2127
Azerbaijan,Somalia,visa on arrival,30,2128
Azerbaijan,South Africa,visa required,0,2129
Azerbaijan,South Korea,visa required,0,2130
Azerbaijan,South Sudan,visa required,0,2131
Azerbaijan,Spain,visa required,0,2132
Azerbaijan,Sri Lanka,visa required,0,2133
Azerbaijan,Sudan,visa required,0,2134
Azerbaijan,Suriname,e-visa,0,2135
Azerbaijan,Swaziland,visa required,0,2026
Azerbaijan,Sweden,visa required,0,2136
Azerbaijan,Switzerland,visa required,0,2137
Azerbaijan,Syria,visa required,0,2138
Azerbaijan,Taiwan,visa required,0,2139
Azerbaijan,Tajikistan,-1,0,2140
Azerbaijan,Tanzania,e-visa,0,2141
Azerbaijan,Thailand,visa required,0,2142
Azerbaijan,Timor-Leste,visa required,0,2143
Azerbaijan,Togo,visa on arrival,7,2144
Azerbaijan,Tonga,visa required,0,2145
Azerbaijan,Trinidad and Tobago,visa required,0,2146
Azerbaijan,Tunisia,visa required,0,2147
Azerbaijan,Turkey,-1,0,2150
Azerbaijan,Turkmenistan,visa required,0,2148
Azerbaijan,Tuvalu,visa on arrival,30,2149
Azerbaijan,Uganda,visa on arrival,0,2151
Azerbaijan,Ukraine,visa required,0,2152
Azerbaijan,United Arab Emirates,e-visa,0,2153
Azerbaijan,United Kingdom,visa required,0,2154
Azerbaijan,United States,visa required,0,2155
Azerbaijan,Uruguay,visa required,0,2156
Azerbaijan,Uzbekistan,visa free,0,2157
Azerbaijan,Vanuatu,-1,0,2158
Azerbaijan,Vatican,visa required,0,2159
Azerbaijan,Venezuela,visa required,0,2160
Azerbaijan,Vietnam,visa required,0,2161
Azerbaijan,Yemen,visa required,0,2162
Azerbaijan,Zambia,e-visa,0,2163
Azerbaijan,Zimbabwe,visa on arrival,90,2164
Bahamas,Afghanistan,visa required,0,2362
Bahamas,Albania,-1,0,2168
Bahamas,Algeria,visa required,0,2169
Bahamas,Andorra,visa required,0,2170
Bahamas,Angola,visa on arrival,0,2171
Bahamas,Antigua and Barbuda,-1,0,2172
Bahamas,Argentina,visa required,0,2173
Bahamas,Armenia,visa on arrival,0,2174
Bahamas,Australia,e-visa,0,2175
Bahamas,Austria,visa required,0,2176
Bahamas,Azerbaijan,covid ban,0,2177
Bahamas,Bahamas,-1,0,2178
Bahamas,Bahrain,e-visa,0,2179
Bahamas,Bangladesh,visa on arrival,30,2180
Bahamas,Barbados,visa free,0,2181
Bahamas,Belarus,visa required,0,2182
Bahamas,Belgium,visa required,0,2183
Bahamas,Belize,visa required,0,2184
Bahamas,Benin,e-visa,0,2185
Bahamas,Bhutan,visa required,0,2186
Bahamas,Bolivia,visa on arrival,0,2187
Bahamas,Bosnia and Herzegovina,visa required,0,2188
Bahamas,Botswana,visa required,0,2189
Bahamas,Brazil,visa required,0,2190
Bahamas,Brunei,visa required,0,2191
Bahamas,Bulgaria,visa required,0,2192
Bahamas,Burkina Faso,visa required,0,2193
Bahamas,Burundi,visa required,0,2194
Bahamas,Cambodia,visa on arrival,30,2195
Bahamas,Cameroon,visa required,0,2196
Bahamas,Canada,visa required,0,2197
Bahamas,Cape Verde,visa on arrival,0,2198
Bahamas,Central African Republic,visa required,0,2199
Bahamas,Chad,visa required,0,2200
Bahamas,Chile,visa required,0,2201
Bahamas,China,-1,0,2202
Bahamas,Colombia,visa required,0,2203
Bahamas,Comoros,visa on arrival,45,2204
Bahamas,Congo,visa required,0,2205
Bahamas,Costa Rica,visa required,0,2207
Bahamas,Croatia,visa required,0,2209
Bahamas,Cuba,visa required,0,2210
Bahamas,Cyprus,visa required,0,2211
Bahamas,Czech Republic,visa required,0,2212
Bahamas,DR Congo,visa required,0,2206
Bahamas,Denmark,visa required,0,2213
Bahamas,Djibouti,e-visa,0,2214
Bahamas,Dominica,visa required,0,2215
Bahamas,Dominican Republic,visa free,0,2216
Bahamas,Ecuador,-1,0,2217
Bahamas,Egypt,visa on arrival,30,2218
Bahamas,El Salvador,-1,0,2219
Bahamas,Equatorial Guinea,visa required,0,2220
Bahamas,Eritrea,visa required,0,2221
Bahamas,Estonia,visa required,0,2222
Bahamas,Ethiopia,e-visa,0,2224
Bahamas,Fiji,visa required,0,2225
Bahamas,Finland,visa required,0,2226
Bahamas,France,visa required,0,2227
Bahamas,Gabon,e-visa,0,2228
Bahamas,Gambia,-1,0,2229
Bahamas,Georgia,visa required,0,2230
Bahamas,Germany,visa required,0,2231
Bahamas,Ghana,visa required,0,2232
Bahamas,Greece,visa required,0,2233
Bahamas,Grenada,-1,0,2234
Bahamas,Guatemala,-1,0,2235
Bahamas,Guinea,e-visa,90,2236
Bahamas,Guinea-Bissau,visa on arrival,90,2237
Bahamas,Guyana,-1,0,2238
Bahamas,Haiti,-1,0,2364
Bahamas,Honduras,visa required,0,2239
Bahamas,Hong Kong,visa required,0,2240
Bahamas,Hungary,visa required,0,2241
Bahamas,Iceland,visa required,0,2242
Bahamas,India,e-visa,0,2243
Bahamas,Indonesia,visa required,0,2244
Bahamas,Iran,visa on arrival,30,2245
Bahamas,Iraq,visa required,0,2246
Bahamas,Ireland,visa free,0,2247
Bahamas,Israel,visa required,0,2248
Bahamas,Italy,visa required,0,2249
Bahamas,Ivory Coast,e-visa,0,2208
Bahamas,Jamaica,visa required,0,2250
Bahamas,Japan,visa required,0,2251
Bahamas,Jordan,visa on arrival,0,2252
Bahamas,Kazakhstan,e-visa,0,2253
Bahamas,Kenya,-1,0,2254
Bahamas,Kiribati,-1,0,2255
Bahamas,Kosovo,visa required,0,2256
Bahamas,Kuwait,visa required,0,2257
Bahamas,Kyrgyzstan,e-visa,0,2258
Bahamas,Laos,visa required,0,2259
Bahamas,Latvia,visa required,0,2260
Bahamas,Lebanon,visa on arrival,30,2261
Bahamas,Lesotho,-1,0,2262
Bahamas,Liberia,visa required,0,2263
Bahamas,Libya,visa required,0,2264
Bahamas,Liechtenstein,visa required,0,2265
Bahamas,Lithuania,visa required,0,2266
Bahamas,Luxembourg,visa required,0,2267
Bahamas,Macao,visa required,0,2268
Bahamas,Madagascar,visa on arrival,90,2269
Bahamas,Malawi,visa required,0,2270
Bahamas,Malaysia,visa required,0,2271
Bahamas,Maldives,visa required,0,2272
Bahamas,Mali,visa required,0,2273
Bahamas,Malta,visa required,0,2274
Bahamas,Marshall Islands,visa required,0,2275
Bahamas,Mauritania,visa on arrival,0,2276
Bahamas,Mauritius,visa required,0,2277
Bahamas,Mexico,-1,0,2278
Bahamas,Moldova,visa required,0,2279
Bahamas,Monaco,visa required,0,2280
Bahamas,Mongolia,visa required,0,2281
Bahamas,Montenegro,visa required,0,2282
Bahamas,Morocco,visa required,0,2283
Bahamas,Mozambique,visa on arrival,30,2284
Bahamas,Myanmar,visa required,0,2285
Bahamas,Namibia,visa required,0,2286
Bahamas,Nauru,visa required,0,2287
Bahamas,Nepal,visa on arrival,90,2288
Bahamas,Netherlands,visa required,0,2289
Bahamas,New Zealand,visa required,0,2290
Bahamas,Nicaragua,-1,0,2291
Bahamas,Niger,visa required,0,2292
Bahamas,Nigeria,visa on arrival,0,2293
Bahamas,North Korea,visa required,0,2294
Bahamas,North Macedonia,-1,0,2295
Bahamas,Norway,visa required,0,2296
Bahamas,Oman,visa required,0,2297
Bahamas,Pakistan,visa on arrival,90,2298
Bahamas,Palau,visa on arrival,30,2299
Bahamas,Palestine,visa free,0,2300
Bahamas,Panama,visa required,0,2301
Bahamas,Papua New Guinea,visa required,0,2302
Bahamas,Paraguay,visa required,0,2303
Bahamas,Peru,visa required,0,2304
Bahamas,Philippines,visa required,0,2305
Bahamas,Poland,visa required,0,2306
Bahamas,Portugal,visa required,0,2307
Bahamas,Qatar,visa required,0,2308
Bahamas,Romania,visa required,0,2309
Bahamas,Russia,visa required,0,2310
Bahamas,Rwanda,visa on arrival,30,2311
Bahamas,Saint Kitts and Nevis,-1,0,2312
Bahamas,Saint Lucia,-1,0,2313
Bahamas,Saint Vincent and the Grenadines,-1,0,2363
Bahamas,Samoa,visa on arrival,60,2314
Bahamas,San Marino,visa required,0,2315
Bahamas,Sao Tome and Principe,e-visa,0,2316
Bahamas,Saudi Arabia,visa required,0,2317
Bahamas,Senegal,visa on arrival,30,2318
Bahamas,Serbia,-1,0,2319
Bahamas,Sierra Leone,visa on arrival,30,2320
Bahamas,Singapore,-1,0,2321
Bahamas,Slovakia,visa required,0,2322
Bahamas,Slovenia,visa required,0,2323
Bahamas,Solomon Islands,visa required,0,2324
Bahamas,Somalia,visa on arrival,30,2325
Bahamas,South Africa,-1,0,2326
Bahamas,South Korea,visa required,0,2327
Bahamas,South Sudan,visa required,0,2328
Bahamas,Spain,visa required,0,2329
Bahamas,Sri Lanka,visa required,0,2330
Bahamas,Sudan,visa required,0,2331
Bahamas,Suriname,-1,0,2332
Bahamas,Swaziland,visa required,0,2223
Bahamas,Sweden,visa required,0,2333
Bahamas,Switzerland,visa required,0,2334
Bahamas,Syria,visa required,0,2335
Bahamas,Taiwan,visa required,0,2336
Bahamas,Tajikistan,e-visa,0,2337
Bahamas,Tanzania,-1,0,2338
Bahamas,Thailand,visa required,0,2339
Bahamas,Timor-Leste,visa required,0,2340
Bahamas,Togo,visa on arrival,7,2341
Bahamas,Tonga,visa on arrival,31,2342
Bahamas,Trinidad and Tobago,visa free,0,2343
Bahamas,Tunisia,visa required,0,2344
Bahamas,Turkey,e-visa,90,2347
Bahamas,Turkmenistan,visa required,0,2345
Bahamas,Tuvalu,visa on arrival,30,2346
Bahamas,Uganda,-1,0,2348
Bahamas,Ukraine,e-visa,0,2349
Bahamas,United Arab Emirates,visa required,0,2350
Bahamas,United Kingdom,-1,0,2351
Bahamas,United States,visa free,0,2352
Bahamas,Uruguay,visa required,0,2353
Bahamas,Uzbekistan,-1,0,2354
Bahamas,Vanuatu,-1,0,2355
Bahamas,Vatican,visa required,0,2356
Bahamas,Venezuela,visa required,0,2357
Bahamas,Vietnam,visa required,0,2358
Bahamas,Yemen,visa required,0,2359
Bahamas,Zambia,-1,0,2360
Bahamas,Zimbabwe,-1,0,2361
Bahrain,Afghanistan,visa required,0,2559
Bahrain,Albania,visa required,0,2365
Bahrain,Algeria,visa required,0,2366
Bahrain,Andorra,visa required,0,2367
Bahrain,Angola,visa on arrival,0,2368
Bahrain,Antigua and Barbuda,e-visa,0,2369
Bahrain,Argentina,visa required,0,2370
Bahrain,Armenia,visa on arrival,0,2371
Bahrain,Australia,e-visa,0,2372
Bahrain,Austria,visa required,0,2373
Bahrain,Azerbaijan,covid ban,0,2374
Bahrain,Bahamas,visa required,0,2375
Bahrain,Bahrain,-1,0,2376
Bahrain,Bangladesh,visa on arrival,30,2377
Bahrain,Barbados,-1,0,2378
Bahrain,Belarus,-1,0,2379
Bahrain,Belgium,visa required,0,2380
Bahrain,Belize,visa required,0,2381
Bahrain,Benin,e-visa,0,2382
Bahrain,Bhutan,visa required,0,2383
Bahrain,Bolivia,visa on arrival,0,2384
Bahrain,Bosnia and Herzegovina,visa required,0,2385
Bahrain,Botswana,visa required,0,2386
Bahrain,Brazil,visa required,0,2387
Bahrain,Brunei,visa required,0,2388
Bahrain,Bulgaria,visa required,0,2389
Bahrain,Burkina Faso,visa required,0,2390
Bahrain,Burundi,visa required,0,2391
Bahrain,Cambodia,visa on arrival,30,2392
Bahrain,Cameroon,visa required,0,2393
Bahrain,Canada,visa required,0,2394
Bahrain,Cape Verde,visa on arrival,0,2395
Bahrain,Central African Republic,visa required,0,2396
Bahrain,Chad,visa required,0,2397
Bahrain,Chile,visa required,0,2398
Bahrain,China,visa required,0,2399
Bahrain,Colombia,e-visa,0,2400
Bahrain,Comoros,visa on arrival,45,2401
Bahrain,Congo,visa required,0,2402
Bahrain,Costa Rica,visa required,0,2404
Bahrain,Croatia,visa required,0,2406
Bahrain,Cuba,visa required,0,2407
Bahrain,Cyprus,visa required,0,2408
Bahrain,Czech Republic,visa required,0,2409
Bahrain,DR Congo,visa required,0,2403
Bahrain,Denmark,visa required,0,2410
Bahrain,Djibouti,e-visa,0,2411
Bahrain,Dominica,visa required,0,2412
Bahrain,Dominican Republic,visa free,0,2413
Bahrain,Ecuador,-1,0,2414
Bahrain,Egypt,-1,0,2415
Bahrain,El Salvador,-1,0,2416
Bahrain,Equatorial Guinea,visa required,0,2417
Bahrain,Eritrea,visa required,0,2418
Bahrain,Estonia,visa required,0,2419
Bahrain,Ethiopia,e-visa,0,2421
Bahrain,Fiji,visa required,0,2422
Bahrain,Finland,visa required,0,2423
Bahrain,France,visa required,0,2424
Bahrain,Gabon,visa on arrival,90,2425
Bahrain,Gambia,visa required,0,2426
Bahrain,Georgia,visa required,0,2427
Bahrain,Germany,visa required,0,2428
Bahrain,Ghana,visa required,0,2429
Bahrain,Greece,visa required,0,2430
Bahrain,Grenada,visa required,0,2431
Bahrain,Guatemala,-1,0,2432
Bahrain,Guinea,e-visa,90,2433
Bahrain,Guinea-Bissau,visa on arrival,90,2434
Bahrain,Guyana,visa required,0,2435
Bahrain,Haiti,-1,0,2561
Bahrain,Honduras,visa required,0,2436
Bahrain,Hong Kong,visa required,0,2437
Bahrain,Hungary,visa required,0,2438
Bahrain,Iceland,visa required,0,2439
Bahrain,India,visa required,0,2440
Bahrain,Indonesia,visa required,0,2441
Bahrain,Iran,visa on arrival,30,2442
Bahrain,Iraq,visa required,0,2443
Bahrain,Ireland,visa required,0,2444
Bahrain,Israel,visa required,0,2445
Bahrain,Italy,visa required,0,2446
Bahrain,Ivory Coast,e-visa,0,2405
Bahrain,Jamaica,visa required,0,2447
Bahrain,Japan,visa required,0,2448
Bahrain,Jordan,-1,0,2449
Bahrain,Kazakhstan,visa required,0,2450
Bahrain,Kenya,visa on arrival,90,2451
Bahrain,Kiribati,visa required,0,2452
Bahrain,Kosovo,visa required,0,2453
Bahrain,Kuwait,visa required,0,2454
Bahrain,Kyrgyzstan,-1,0,2455
Bahrain,Laos,visa required,0,2456
Bahrain,Latvia,visa required,0,2457
Bahrain,Lebanon,-1,0,2458
Bahrain,Lesotho,e-visa,14,2459
Bahrain,Liberia,visa required,0,2460
Bahrain,Libya,visa required,0,2461
Bahrain,Liechtenstein,visa required,0,2462
Bahrain,Lithuania,visa required,0,2463
Bahrain,Luxembourg,visa required,0,2464
Bahrain,Macao,visa required,0,2465
Bahrain,Madagascar,visa on arrival,90,2466
Bahrain,Malawi,visa on arrival,0,2467
Bahrain,Malaysia,visa required,0,2468
Bahrain,Maldives,visa required,0,2469
Bahrain,Mali,visa required,0,2470
Bahrain,Malta,visa required,0,2471
Bahrain,Marshall Islands,visa required,0,2472
Bahrain,Mauritania,visa on arrival,0,2473
Bahrain,Mauritius,visa required,0,2474
Bahrain,Mexico,visa required,0,2475
Bahrain,Moldova,e-visa,0,2476
Bahrain,Monaco,visa required,0,2477
Bahrain,Mongolia,visa required,0,2478
Bahrain,Montenegro,visa required,0,2479
Bahrain,Morocco,-1,0,2480
Bahrain,Mozambique,visa on arrival,30,2481
Bahrain,Myanmar,visa required,0,2482
Bahrain,Namibia,visa required,0,2483
Bahrain,Nauru,visa required,0,2484
Bahrain,Nepal,visa on arrival,90,2485
Bahrain,Netherlands,visa required,0,2486
Bahrain,New Zealand,visa required,0,2487
Bahrain,Nicaragua,-1,0,2488
Bahrain,Niger,visa required,0,2489
Bahrain,Nigeria,visa on arrival,0,2490
Bahrain,North Korea,visa required,0,2491
Bahrain,North Macedonia,visa required,0,2492
Bahrain,Norway,visa required,0,2493
Bahrain,Oman,visa required,0,2494
Bahrain,Pakistan,visa on arrival,90,2495
Bahrain,Palau,visa on arrival,30,2496
Bahrain,Palestine,visa free,0,2497
Bahrain,Panama,visa required,0,2498
Bahrain,Papua New Guinea,visa required,0,2499
Bahrain,Paraguay,visa required,0,2500
Bahrain,Peru,visa required,0,2501
Bahrain,Philippines,visa required,0,2502
Bahrain,Poland,visa required,0,2503
Bahrain,Portugal,visa required,0,2504
Bahrain,Qatar,visa required,0,2505
Bahrain,Romania,visa required,0,2506
Bahrain,Russia,visa required,0,2507
Bahrain,Rwanda,visa on arrival,30,2508
Bahrain,Saint Kitts and Nevis,-1,0,2509
Bahrain,Saint Lucia,visa required,0,2510
Bahrain,Saint Vincent and the Grenadines,-1,0,2560
Bahrain,Samoa,visa on arrival,60,2511
Bahrain,San Marino,visa required,0,2512
Bahrain,Sao Tome and Principe,e-visa,0,2513
Bahrain,Saudi Arabia,visa required,0,2514
Bahrain,Senegal,visa on arrival,30,2515
Bahrain,Serbia,-1,0,2516
Bahrain,Sierra Leone,visa on arrival,30,2517
Bahrain,Singapore,-1,0,2518
Bahrain,Slovakia,visa required,0,2519
Bahrain,Slovenia,visa required,0,2520
Bahrain,Solomon Islands,visa required,0,2521
Bahrain,Somalia,visa on arrival,30,2522
Bahrain,South Africa,visa required,0,2523
Bahrain,South Korea,visa required,0,2524
Bahrain,South Sudan,visa required,0,2525
Bahrain,Spain,visa required,0,2526
Bahrain,Sri Lanka,visa required,0,2527
Bahrain,Sudan,visa required,0,2528
Bahrain,Suriname,e-visa,0,2529
Bahrain,Swaziland,visa required,0,2420
Bahrain,Sweden,visa required,0,2530
Bahrain,Switzerland,visa required,0,2531
Bahrain,Syria,visa free,0,2532
Bahrain,Taiwan,e-visa,0,2533
Bahrain,Tajikistan,visa on arrival,45,2534
Bahrain,Tanzania,visa on arrival,0,2535
Bahrain,Thailand,-1,0,2536
Bahrain,Timor-Leste,visa required,0,2537
Bahrain,Togo,visa on arrival,7,2538
Bahrain,Tonga,visa required,0,2539
Bahrain,Trinidad and Tobago,visa required,0,2540
Bahrain,Tunisia,-1,0,2541
Bahrain,Turkey,e-visa,90,2544
Bahrain,Turkmenistan,visa required,0,2542
Bahrain,Tuvalu,visa on arrival,30,2543
Bahrain,Uganda,visa on arrival,0,2545
Bahrain,Ukraine,e-visa,0,2546
Bahrain,United Arab Emirates,visa required,0,2547
Bahrain,United Kingdom,visa required,0,2548
Bahrain,United States,visa required,0,2549
Bahrain,Uruguay,visa required,0,2550
Bahrain,Uzbekistan,e-visa,30,2551
Bahrain,Vanuatu,-1,0,2552
Bahrain,Vatican,visa required,0,2553
Bahrain,Venezuela,visa required,0,2554
Bahrain,Vietnam,visa required,0,2555
Bahrain,Yemen,visa on arrival,90,2556
Bahrain,Zambia,e-visa,0,2557
Bahrain,Zimbabwe,visa on arrival,90,2558
Bangladesh,Afghanistan,visa required,0,2756
Bangladesh,Albania,visa required,0,2562
Bangladesh,Algeria,visa required,0,2563
Bangladesh,Andorra,visa required,0,2564
Bangladesh,Angola,visa on arrival,0,2565
Bangladesh,Antigua and Barbuda,e-visa,0,2566
Bangladesh,Argentina,visa required,0,2567
Bangladesh,Armenia,visa required,0,2568
Bangladesh,Australia,e-visa,0,2569
Bangladesh,Austria,visa required,0,2570
Bangladesh,Azerbaijan,covid ban,0,2571
Bangladesh,Bahamas,visa required,0,2572
Bangladesh,Bahrain,visa required,0,2573
Bangladesh,Bangladesh,-1,0,2574
Bangladesh,Barbados,-1,0,2575
Bangladesh,Belarus,visa required,0,2576
Bangladesh,Belgium,visa required,0,2577
Bangladesh,Belize,visa required,0,2578
Bangladesh,Benin,e-visa,0,2579
Bangladesh,Bhutan,-1,0,2580
Bangladesh,Bolivia,visa on arrival,0,2581
Bangladesh,Bosnia and Herzegovina,visa required,0,2582
Bangladesh,Botswana,visa required,0,2583
Bangladesh,Brazil,visa required,0,2584
Bangladesh,Brunei,visa required,0,2585
Bangladesh,Bulgaria,visa required,0,2586
Bangladesh,Burkina Faso,visa required,0,2587
Bangladesh,Burundi,visa required,0,2588
Bangladesh,Cambodia,visa on arrival,30,2589
Bangladesh,Cameroon,visa required,0,2590
Bangladesh,Canada,visa required,0,2591
Bangladesh,Cape Verde,visa on arrival,0,2592
Bangladesh,Central African Republic,visa required,0,2593
Bangladesh,Chad,visa required,0,2594
Bangladesh,Chile,visa required,0,2595
Bangladesh,China,visa required,0,2596
Bangladesh,Colombia,e-visa,0,2597
Bangladesh,Comoros,visa on arrival,45,2598
Bangladesh,Congo,visa required,0,2599
Bangladesh,Costa Rica,visa required,0,2601
Bangladesh,Croatia,visa required,0,2603
Bangladesh,Cuba,visa required,0,2604
Bangladesh,Cyprus,visa required,0,2605
Bangladesh,Czech Republic,visa required,0,2606
Bangladesh,DR Congo,visa required,0,2600
Bangladesh,Denmark,visa required,0,2607
Bangladesh,Djibouti,e-visa,0,2608
Bangladesh,Dominica,visa required,0,2609
Bangladesh,Dominican Republic,visa required,0,2610
Bangladesh,Ecuador,visa required,0,2611
Bangladesh,Egypt,visa required,0,2612
Bangladesh,El Salvador,visa required,0,2613
Bangladesh,Equatorial Guinea,visa required,0,2614
Bangladesh,Eritrea,visa required,0,2615
Bangladesh,Estonia,visa required,0,2616
Bangladesh,Ethiopia,e-visa,0,2618
Bangladesh,Fiji,visa required,0,2619
Bangladesh,Finland,visa required,0,2620
Bangladesh,France,visa required,0,2621
Bangladesh,Gabon,e-visa,0,2622
Bangladesh,Gambia,-1,0,2623
Bangladesh,Georgia,visa required,0,2624
Bangladesh,Germany,visa required,0,2625
Bangladesh,Ghana,visa required,0,2626
Bangladesh,Greece,visa required,0,2627
Bangladesh,Grenada,-1,0,2628
Bangladesh,Guatemala,visa required,0,2629
Bangladesh,Guinea,e-visa,90,2630
Bangladesh,Guinea-Bissau,visa on arrival,90,2631
Bangladesh,Guyana,visa required,0,2632
Bangladesh,Haiti,-1,0,2758
Bangladesh,Honduras,visa required,0,2633
Bangladesh,Hong Kong,visa required,0,2634
Bangladesh,Hungary,visa required,0,2635
Bangladesh,Iceland,visa required,0,2636
Bangladesh,India,visa required,0,2637
Bangladesh,Indonesia,visa required,0,2638
Bangladesh,Iran,visa required,0,2639
Bangladesh,Iraq,visa required,0,2640
Bangladesh,Ireland,visa required,0,2641
Bangladesh,Israel,visa required,0,2642
Bangladesh,Italy,visa required,0,2643
Bangladesh,Ivory Coast,e-visa,0,2602
Bangladesh,Jamaica,visa required,0,2644
Bangladesh,Japan,visa required,0,2645
Bangladesh,Jordan,visa required,0,2646
Bangladesh,Kazakhstan,e-visa,0,2647
Bangladesh,Kenya,visa on arrival,90,2648
Bangladesh,Kiribati,visa required,0,2649
Bangladesh,Kosovo,visa required,0,2650
Bangladesh,Kuwait,visa required,0,2651
Bangladesh,Kyrgyzstan,e-visa,0,2652
Bangladesh,Laos,visa required,0,2653
Bangladesh,Latvia,visa required,0,2654
Bangladesh,Lebanon,visa required,0,2655
Bangladesh,Lesotho,visa free,0,2656
Bangladesh,Liberia,visa required,0,2657
Bangladesh,Libya,visa required,0,2658
Bangladesh,Liechtenstein,visa required,0,2659
Bangladesh,Lithuania,visa required,0,2660
Bangladesh,Luxembourg,visa required,0,2661
Bangladesh,Macao,visa required,0,2662
Bangladesh,Madagascar,visa on arrival,90,2663
Bangladesh,Malawi,e-visa,0,2664
Bangladesh,Malaysia,e-visa,0,2665
Bangladesh,Maldives,visa required,0,2666
Bangladesh,Mali,visa required,0,2667
Bangladesh,Malta,visa required,0,2668
Bangladesh,Marshall Islands,visa required,0,2669
Bangladesh,Mauritania,visa on arrival,0,2670
Bangladesh,Mauritius,visa required,0,2671
Bangladesh,Mexico,visa required,0,2672
Bangladesh,Moldova,e-visa,0,2673
Bangladesh,Monaco,visa required,0,2674
Bangladesh,Mongolia,visa required,0,2675
