Passport,Destination,Requirement,duration,id
BEN,BHR,e-visa,0,3576
BEN,BGD,visa on arrival,30,3577
BEN,BRB,-1,0,3578
BEN,BLR,visa required,0,3579
BEN,BEL,visa required,0,3580
BEN,BLZ,visa required,0,3581
BEN,BEN,-1,0,3582
BEN,BTN,e-visa,0,3583
BEN,BOL,visa on arrival,90,3584
BEN,BIH,visa required,0,3585
BEN,BWA,e-visa,0,3586
BEN,BRA,visa required,0,3587
BEN,BRN,visa required,0,3588
BEN,BGR,visa required,0,3589
BEN,BFA,visa free,0,3590
BEN,BDI,visa on arrival,30,3591
BEN,KHM,visa on arrival,30,3592
BEN,CMR,e-visa,0,3593
BEN,CAN,visa required,0,3594
BEN,CPV,visa free,0,3595
BEN,CAF,-1,0,3596
BEN,TCD,visa on arrival,0,3597
BEN,CHL,visa required,0,3598
BEN,CHN,visa required,0,3599
BEN,COL,e-visa,0,3600
BEN,COM,visa on arrival,45,3601
BEN,COG,visa on arrival,0,3602
BEN,COD,e-visa,90,3603
BEN,CRI,visa required,0,3604
BEN,CIV,-1,0,3605
BEN,HRV,visa required,0,3606
BEN,CUB,visa required,30,3607
BEN,CYP,visa required,0,3608
BEN,CZE,visa required,0,3609
BEN,DNK,visa required,0,3610
BEN,DJI,e-visa,90,3611
BEN,DOM,visa required,0,3612
BEN,ECU,-1,0,3613
BEN,EGY,visa required,0,3614
BEN,SLV,e-visa,0,3615
BEN,GNQ,e-visa,0,3616
BEN,ERI,visa required,0,3617
BEN,EST,visa required,0,3618
BEN,SWZ,visa required,0,3619
BEN,ETH,visa on arrival,90,3620
BEN,FJI,visa required,0,3621
BEN,FIN,visa required,0,3622
BEN,FRA,visa required,0,3623
BEN,GAB,e-visa,90,3624
BEN,GMB,visa free,0,3625
BEN,GEO,e-visa,0,3626
BEN,DEU,visa required,0,3627
BEN,GHA,-1,0,3628
BEN,GRC,visa required,0,3629
BEN,GRD,visa required,0,3630
BEN,GTM,visa required,0,3631
BEN,GIN,visa free,0,3632
BEN,GNB,visa free,0,3633
BEN,GUY,visa required,0,3634
BEN,HND,visa required,0,3635
BEN,HKG,-1,0,3636
BEN,HUN,visa required,0,3637
BEN,ISL,visa required,0,3638
BEN,IND,e-visa,30,3639
BEN,IDN,e-visa,0,3640
BEN,IRN,e-visa,30,3641
BEN,IRQ,visa required,0,3642
BEN,IRL,visa required,0,3643
BEN,ISR,visa required,0,3644
BEN,ITA,visa required,0,3645
BEN,JAM,visa required,0,3646
BEN,JPN,visa required,0,3647
BEN,JOR,e-visa,0,3648
BEN,KAZ,e-visa,0,3649
BEN,KEN,e-visa,90,3650
BEN,KIR,visa required,0,3651
BEN,XKX,visa required,0,3652
BEN,KWT,visa required,0,3653
BEN,KGZ,e-visa,0,3654
BEN,LAO,visa on arrival,30,3655
BEN,LVA,visa required,0,3656
BEN,LBN,visa required,0,3657
BEN,LSO,e-visa,14,3658
BEN,LBR,visa free,0,3659
BEN,LBY,visa required,0,3660
BEN,LIE,visa required,0,3661
BEN,LTU,visa required,0,3662
BEN,LUX,visa required,0,3663
BEN,MAC,visa on arrival,30,3664
BEN,MDG,visa on arrival,90,3665
BEN,MWI,visa on arrival,30,3666
BEN,MYS,-1,0,3667
BEN,MDV,visa on arrival,30,3668
BEN,MLI,visa free,0,3669
BEN,MLT,visa required,0,3670
BEN,MHL,visa required,0,3671
BEN,MRT,visa on arrival,0,3672
BEN,MUS,-1,0,3673
BEN,MEX,visa required,0,3674
BEN,MDA,e-visa,0,3675
BEN,MCO,visa required,0,3676
BEN,MNG,e-visa,0,3677
BEN,MNE,visa required,0,3678
BEN,MAR,visa required,0,3679
BEN,MOZ,visa on arrival,30,3680
BEN,MMR,visa required,0,3681
BEN,NAM,visa on arrival,90,3682
BEN,NRU,visa required,0,3683
BEN,NPL,visa on arrival,150,3684
BEN,NLD,visa required,0,3685
BEN,NZL,visa required,0,3686
BEN,NIC,visa on arrival,30,3687
BEN,NER,visa free,0,3688
BEN,NGA,visa free,0,3689
BEN,PRK,visa required,0,3690
BEN,MKD,visa required,0,3691
BEN,NOR,visa required,0,3692
BEN,OMN,e-visa,0,3693
BEN,PAK,e-visa,0,3694
BEN,PLW,visa on arrival,30,3695
BEN,PSE,visa required,0,3696
BEN,PAN,visa required,0,3697
BEN,PNG,visa required,0,3698
BEN,PRY,visa required,0,3699
BEN,PER,visa required,0,3700
BEN,PHL,-1,0,3701
BEN,POL,visa required,0,3702
BEN,PRT,visa required,0,3703
BEN,QAT,visa required,0,3704
BEN,ROU,visa required,0,3705
BEN,RUS,visa required,0,3706
BEN,RWA,-1,0,3707
BEN,KNA,e-visa,0,3708
BEN,LCA,visa on arrival,42,3709
BEN,WSM,visa on arrival,90,3710
BEN,SMR,visa required,0,3711
BEN,STP,e-visa,0,3712
BEN,SAU,visa required,0,3713
BEN,SEN,-1,0,3714
BEN,SRB,visa required,0,3715
BEN,SLE,visa free,0,3716
BEN,SGP,-1,0,3717
BEN,SVK,visa required,0,3718
BEN,SVN,visa required,0,3719
BEN,SLB,visa required,0,3720
BEN,SOM,visa required,0,3721
BEN,ZAF,-1,0,3722
BEN,KOR,e-visa,0,3723
BEN,SSD,e-visa,0,3724
BEN,ESP,visa required,0,3725
BEN,LKA,e-visa,30,3726
BEN,VCT,-1,0,3727
BEN,SDN,visa required,0,3728
BEN,SUR,visa required,90,3729
BEN,SWE,visa required,0,3730
BEN,CHE,visa required,0,3731
BEN,SYR,visa required,0,3732
BEN,TWN,visa required,0,3733
BEN,TJK,e-visa,0,3734
BEN,TZA,visa on arrival,0,3735
BEN,THA,visa required,0,3736
BEN,TLS,visa on arrival,30,3737
BEN,TGO,visa free,0,3738
BEN,TON,visa required,0,3739
BEN,TTO,visa required,0,3740
BEN,TUN,-1,0,3741
BEN,TKM,visa required,0,3742
BEN,TUV,visa on arrival,30,3743
BEN,TUR,visa required,0,3744
BEN,UGA,e-visa,0,3745
BEN,UKR,visa required,0,3746
BEN,ARE,visa required,0,3747
BEN,GBR,visa required,0,3748
BEN,USA,visa required,0,3749
BEN,URY,visa required,0,3750
BEN,UZB,e-visa,0,3751
BEN,VUT,visa required,0,3752
BEN,VAT,visa required,0,3753
BEN,VEN,visa required,0,3754
BEN,VNM,e-visa,90,3755
BEN,YEM,visa required,0,3756
BEN,ZMB,e-visa,0,3757
BEN,ZWE,e-visa,0,3758
BEN,AFG,visa required,0,3759
BEN,DMA,-1,0,3760
BEN,HTI,-1,0,3761
BEN,SYC,-1,0,3762
BTN,ALB,e-visa,0,3763
BTN,DZA,visa required,0,3764
BTN,AND,visa required,0,3765
BTN,AGO,visa required,0,3766
BTN,ATG,e-visa,0,3767
BTN,ARG,visa required,0,3768
BTN,ARM,e-visa,120,3769
BTN,AUS,e-visa,0,3770
BTN,AUT,visa required,0,3771
BTN,AZE,visa required,0,3772
BTN,BHS,e-visa,0,3773
BTN,BHR,e-visa,0,3774
BTN,BGD,-1,0,3775
BTN,BRB,-1,0,3776
BTN,BLR,visa required,0,3777
BTN,BEL,visa required,0,3778
BTN,BLZ,visa required,0,3779
BTN,BEN,e-visa,0,3780
BTN,BTN,-1,0,3781
BTN,BOL,visa on arrival,90,3782
BTN,BIH,visa required,0,3783
BTN,BWA,e-visa,0,3784
BTN,BRA,visa required,0,3785
BTN,BRN,visa required,0,3786
BTN,BGR,visa required,0,3787
BTN,BFA,e-visa,0,3788
BTN,BDI,visa on arrival,30,3789
BTN,KHM,visa on arrival,30,3790
BTN,CMR,e-visa,0,3791
BTN,CAN,visa required,0,3792
BTN,CPV,visa on arrival,0,3793
BTN,CAF,visa required,0,3794
BTN,TCD,visa required,0,3795
BTN,CHL,visa required,0,3796
BTN,CHN,visa required,0,3797
BTN,COL,-1,0,3798
BTN,COM,visa on arrival,45,3799
BTN,COG,visa required,0,3800
BTN,COD,e-visa,90,3801
BTN,CRI,visa required,0,3802
BTN,CIV,e-visa,90,3803
BTN,HRV,visa required,0,3804
BTN,CUB,visa required,30,3805
BTN,CYP,visa required,0,3806
BTN,CZE,visa required,0,3807
BTN,DNK,visa required,0,3808
BTN,DJI,e-visa,90,3809
BTN,DOM,visa required,0,3810
BTN,ECU,-1,0,3811
BTN,EGY,visa on arrival,30,3812
BTN,SLV,e-visa,0,3813
BTN,GNQ,e-visa,0,3814
BTN,ERI,visa required,0,3815
BTN,EST,visa required,0,3816
BTN,SWZ,visa required,0,3817
BTN,ETH,e-visa,90,3818
BTN,FJI,visa required,0,3819
BTN,FIN,visa required,0,3820
BTN,FRA,visa required,0,3821
BTN,GAB,e-visa,90,3822
BTN,GMB,-1,0,3823
BTN,GEO,e-visa,0,3824
BTN,DEU,visa required,0,3825
BTN,GHA,visa required,0,3826
BTN,GRC,visa required,0,3827
BTN,GRD,visa required,0,3828
BTN,GTM,visa required,0,3829
BTN,GIN,e-visa,90,3830
BTN,GNB,visa on arrival,90,3831
BTN,GUY,visa required,0,3832
BTN,HND,visa required,0,3833
BTN,HKG,-1,0,3834
BTN,HUN,visa required,0,3835
BTN,ISL,visa required,0,3836
BTN,IND,visa free,0,3837
BTN,IDN,e-visa,0,3838
BTN,IRN,e-visa,30,3839
BTN,IRQ,visa required,0,3840
BTN,IRL,visa required,0,3841
BTN,ISR,visa required,0,3842
BTN,ITA,visa required,0,3843
BTN,JAM,visa required,0,3844
BTN,JPN,visa required,0,3845
BTN,JOR,visa on arrival,0,3846
BTN,KAZ,e-visa,0,3847
BTN,KEN,e-visa,90,3848
BTN,KIR,visa required,0,3849
BTN,XKX,visa required,0,3850
BTN,KWT,visa on arrival,90,3851
BTN,KGZ,e-visa,0,3852
BTN,LAO,visa on arrival,30,3853
BTN,LVA,visa required,0,3854
BTN,LBN,visa on arrival,30,3855
BTN,LSO,e-visa,14,3856
BTN,LBR,visa required,0,3857
BTN,LBY,visa required,0,3858
BTN,LIE,visa required,0,3859
BTN,LTU,visa required,0,3860
BTN,LUX,visa required,0,3861
BTN,MAC,visa on arrival,30,3862
BTN,MDG,visa on arrival,90,3863
BTN,MWI,visa on arrival,30,3864
BTN,MYS,visa required,0,3865
BTN,MDV,visa on arrival,30,3866
BTN,MLI,visa required,0,3867
BTN,MLT,visa required,0,3868
BTN,MHL,visa required,0,3869
BTN,MRT,visa on arrival,0,3870
BTN,MUS,visa on arrival,60,3871
BTN,MEX,visa required,0,3872
BTN,MDA,e-visa,0,3873
BTN,MCO,visa required,0,3874
BTN,MNG,e-visa,0,3875
BTN,MNE,visa required,0,3876
BTN,MAR,visa required,0,3877
BTN,MOZ,visa on arrival,30,3878
BTN,MMR,e-visa,0,3879
BTN,NAM,visa required,0,3880
BTN,NRU,visa required,0,3881
BTN,NPL,visa on arrival,150,3882
BTN,NLD,visa required,0,3883
BTN,NZL,visa required,0,3884
BTN,NIC,visa on arrival,30,3885
BTN,NER,visa required,0,3886
BTN,NGA,e-visa,0,3887
BTN,PRK,visa required,0,3888
BTN,MKD,visa required,0,3889
BTN,NOR,visa required,0,3890
BTN,OMN,e-visa,0,3891
BTN,PAK,e-visa,0,3892
BTN,PLW,visa on arrival,30,3893
BTN,PSE,visa free,0,3894
BTN,PAN,-1,0,3895
BTN,PNG,visa required,0,3896
BTN,PRY,visa required,0,3897
BTN,PER,visa required,0,3898
BTN,PHL,-1,0,3899
BTN,POL,visa required,0,3900
BTN,PRT,visa required,0,3901
BTN,QAT,visa required,0,3902
BTN,ROU,visa required,0,3903
BTN,RUS,visa required,0,3904
BTN,RWA,visa on arrival,30,3905
BTN,KNA,e-visa,0,3906
BTN,LCA,visa on arrival,42,3907
BTN,WSM,visa on arrival,90,3908
BTN,SMR,visa required,0,3909
BTN,STP,e-visa,0,3910
BTN,SAU,visa required,0,3911
BTN,SEN,visa required,0,3912
BTN,SRB,visa required,0,3913
BTN,SLE,e-visa,0,3914
BTN,SGP,-1,0,3915
BTN,SVK,visa required,0,3916
BTN,SVN,visa required,0,3917
BTN,SLB,visa required,0,3918
BTN,SOM,visa required,0,3919
BTN,ZAF,visa required,0,3920
BTN,KOR,e-visa,0,3921
BTN,SSD,e-visa,0,3922
BTN,ESP,visa required,0,3923
BTN,LKA,e-visa,30,3924
BTN,VCT,-1,0,3925
BTN,SDN,visa required,0,3926
BTN,SUR,visa required,90,3927
BTN,SWE,visa required,0,3928
BTN,CHE,visa required,0,3929
BTN,SYR,visa required,0,3930
BTN,TWN,visa required,0,3931
BTN,TJK,e-visa,0,3932
BTN,TZA,visa on arrival,0,3933
BTN,THA,visa on arrival,30,3934
BTN,TLS,visa on arrival,30,3935
BTN,TGO,visa on arrival,15,3936
BTN,TON,visa required,0,3937
BTN,TTO,visa required,0,3938
BTN,TUN,visa required,0,3939
BTN,TKM,visa required,0,3940
BTN,TUV,visa on arrival,30,3941
BTN,TUR,visa required,0,3942
BTN,UGA,e-visa,0,3943
BTN,UKR,visa required,0,3944
BTN,ARE,visa required,0,3945
BTN,GBR,visa required,0,3946
BTN,USA,visa required,0,3947
BTN,URY,visa required,0,3948
BTN,UZB,e-visa,0,3949
BTN,VUT,visa required,0,3950
BTN,VAT,visa required,0,3951
BTN,VEN,visa required,0,3952
BTN,VNM,e-visa,90,3953
BTN,YEM,visa required,0,3954
BTN,ZMB,visa on arrival,90,3955
BTN,ZWE,visa on arrival,90,3956
BTN,AFG,visa required,0,3957
BTN,DMA,-1,0,3958
BTN,HTI,-1,0,3959
BTN,SYC,-1,0,3960
BOL,ALB,e-visa,0,3961
BOL,DZA,visa required,0,3962
BOL,AND,visa required,0,3963
BOL,AGO,visa required,0,3964
BOL,ATG,-1,0,3965
BOL,ARG,-1,0,3966
BOL,ARM,e-visa,120,3967
BOL,AUS,e-visa,0,3968
BOL,AUT,visa required,0,3969
BOL,AZE,e-visa,30,3970
BOL,BHS,-1,0,3971
BOL,BHR,visa on arrival,30,3972
BOL,BGD,visa on arrival,30,3973
BOL,BRB,-1,0,3974
BOL,BLR,visa required,0,3975
BOL,BEL,visa required,0,3976
BOL,BLZ,-1,0,3977
BOL,BEN,e-visa,0,3978
BOL,BTN,e-visa,0,3979
BOL,BOL,-1,0,3980
BOL,BIH,visa required,0,3981
BOL,BWA,e-visa,0,3982
BOL,BRA,-1,0,3983
BOL,BRN,visa required,0,3984
BOL,BGR,visa required,0,3985
BOL,BFA,e-visa,0,3986
BOL,BDI,visa on arrival,30,3987
BOL,KHM,visa on arrival,30,3988
BOL,CMR,e-visa,0,3989
BOL,CAN,visa required,0,3990
BOL,CPV,visa on arrival,0,3991
BOL,CAF,visa required,0,3992
BOL,TCD,visa required,0,3993
BOL,CHL,-1,0,3994
BOL,CHN,visa required,0,3995
BOL,COL,-1,0,3996
BOL,COM,visa on arrival,45,3997
BOL,COG,visa required,0,3998
BOL,COD,e-visa,90,3999
BOL,CRI,-1,0,4000
BOL,CIV,e-visa,90,4001
BOL,HRV,visa required,0,4002
BOL,CUB,visa required,30,4003
BOL,CYP,visa required,0,4004
BOL,CZE,visa required,0,4005
BOL,DNK,visa required,0,4006
BOL,DJI,e-visa,90,4007
BOL,DOM,visa free,0,4008
BOL,ECU,-1,0,4009
BOL,EGY,visa on arrival,30,4010
BOL,SLV,e-visa,0,4011
BOL,GNQ,e-visa,0,4012
BOL,ERI,visa required,0,4013
BOL,EST,visa required,0,4014
BOL,SWZ,visa required,0,4015
BOL,ETH,e-visa,90,4016
BOL,FJI,visa required,0,4017
BOL,FIN,visa required,0,4018
BOL,FRA,visa required,0,4019
BOL,GAB,e-visa,90,4020
BOL,GMB,-1,0,4021
BOL,GEO,e-visa,0,4022
BOL,DEU,visa required,0,4023
BOL,GHA,visa required,0,4024
BOL,GRC,visa required,0,4025
BOL,GRD,visa required,0,4026
BOL,GTM,visa required,0,4027
BOL,GIN,e-visa,90,4028
BOL,GNB,visa on arrival,90,4029
BOL,GUY,visa required,0,4030
BOL,HND,visa required,0,4031
BOL,HKG,-1,0,4032
BOL,HUN,visa required,0,4033
BOL,ISL,visa required,0,4034
BOL,IND,e-visa,30,4035
BOL,IDN,e-visa,0,4036
BOL,IRN,-1,0,4037
BOL,IRQ,visa required,0,4038
BOL,IRL,visa required,0,4039
BOL,ISR,visa required,0,4040
BOL,ITA,visa required,0,4041
BOL,JAM,-1,0,4042
BOL,JPN,visa required,0,4043
BOL,JOR,visa on arrival,0,4044
BOL,KAZ,e-visa,0,4045
BOL,KEN,e-visa,90,4046
BOL,KIR,-1,0,4047
BOL,XKX,visa required,0,4048
BOL,KWT,visa required,0,4049
BOL,KGZ,e-visa,0,4050
BOL,LAO,visa on arrival,30,4051
BOL,LVA,visa required,0,4052
BOL,LBN,visa required,0,4053
BOL,LSO,e-visa,14,4054
BOL,LBR,visa required,0,4055
BOL,LBY,visa required,0,4056
BOL,LIE,visa required,0,4057
BOL,LTU,visa required,0,4058
BOL,LUX,visa required,0,4059
BOL,MAC,visa on arrival,30,4060
BOL,MDG,visa on arrival,90,4061
BOL,MWI,visa on arrival,30,4062
BOL,MYS,-1,0,4063
BOL,MDV,visa on arrival,30,4064
BOL,MLI,visa required,0,4065
BOL,MLT,visa required,0,4066
BOL,MHL,visa required,0,4067
BOL,MRT,visa on arrival,0,4068
BOL,MUS,visa on arrival,60,4069
BOL,MEX,-1,0,4070
BOL,MDA,e-visa,0,4071
BOL,MCO,visa required,0,4072
BOL,MNG,e-visa,0,4073
BOL,MNE,visa required,0,4074
BOL,MAR,visa required,0,4075
BOL,MOZ,visa on arrival,30,4076
BOL,MMR,e-visa,0,4077
BOL,NAM,visa required,0,4078
BOL,NRU,visa required,0,4079
BOL,NPL,visa on arrival,150,4080
BOL,NLD,visa required,0,4081
BOL,NZL,visa required,0,4082
BOL,NIC,visa on arrival,30,4083
BOL,NER,visa required,0,4084
BOL,NGA,e-visa,0,4085
BOL,PRK,visa required,0,4086
BOL,MKD,visa required,0,4087
BOL,NOR,visa required,0,4088
BOL,OMN,visa on arrival,30,4089
BOL,PAK,e-visa,0,4090
BOL,PLW,visa on arrival,30,4091
BOL,PSE,visa free,0,4092
BOL,PAN,-1,0,4093
BOL,PNG,visa required,0,4094
BOL,PRY,-1,0,4095
BOL,PER,-1,0,4096
BOL,PHL,-1,0,4097
BOL,POL,visa required,0,4098
BOL,PRT,visa required,0,4099
BOL,QAT,visa on arrival,30,4100
BOL,ROU,visa required,0,4101
BOL,RUS,-1,0,4102
BOL,RWA,visa on arrival,30,4103
BOL,KNA,-1,0,4104
BOL,LCA,visa on arrival,42,4105
BOL,WSM,visa on arrival,90,4106
BOL,SMR,visa required,0,4107
BOL,STP,e-visa,0,4108
BOL,SAU,visa required,0,4109
BOL,SEN,visa required,0,4110
BOL,SRB,visa required,0,4111
BOL,SLE,visa on arrival,30,4112
BOL,SGP,-1,0,4113
BOL,SVK,visa required,0,4114
BOL,SVN,visa required,0,4115
BOL,SLB,visa required,0,4116
BOL,SOM,visa required,0,4117
BOL,ZAF,-1,0,4118
BOL,KOR,e-visa,0,4119
BOL,SSD,e-visa,0,4120
BOL,ESP,visa required,0,4121
BOL,LKA,e-visa,30,4122
BOL,VCT,-1,0,4123
BOL,SDN,visa required,0,4124
BOL,SUR,visa required,90,4125
BOL,SWE,visa required,0,4126
BOL,CHE,visa required,0,4127
BOL,SYR,visa required,0,4128
BOL,TWN,visa required,0,4129
BOL,TJK,e-visa,0,4130
BOL,TZA,visa on arrival,0,4131
BOL,THA,visa required,0,4132
BOL,TLS,visa on arrival,30,4133
BOL,TGO,visa on arrival,15,4134
BOL,TON,visa required,0,4135
BOL,TTO,visa required,0,4136
BOL,TUN,visa required,0,4137
BOL,TKM,visa required,0,4138
BOL,TUV,visa on arrival,30,4139
BOL,TUR,-1,0,4140
BOL,UGA,e-visa,0,4141
BOL,UKR,visa required,0,4142
BOL,ARE,visa required,0,4143
BOL,GBR,visa required,0,4144
BOL,USA,visa required,0,4145
BOL,URY,-1,0,4146
BOL,UZB,e-visa,30,4147
BOL,VUT,visa required,0,4148
BOL,VAT,visa required,0,4149
BOL,VEN,-1,0,4150
BOL,VNM,e-visa,90,4151
BOL,YEM,visa required,0,4152
BOL,ZMB,visa on arrival,90,4153
BOL,ZWE,e-visa,0,4154
BOL,AFG,visa required,0,4155
BOL,DMA,-1,0,4156
BOL,HTI,-1,0,4157
BOL,SYC,-1,0,4158
BIH,ALB,-1,0,4159
BIH,DZA,visa required,0,4160
BIH,AND,-1,0,4161
BIH,AGO,visa required,0,4162
BIH,ATG,e-visa,0,4163
BIH,ARG,-1,0,4164
BIH,ARM,visa on arrival,120,4165
BIH,AUS,e-visa,0,4166
BIH,AUT,-1,0,4167
BIH,AZE,e-visa,30,4168
BIH,BHS,e-visa,0,4169
BIH,BHR,e-visa,0,4170
BIH,BGD,visa on arrival,30,4171
BIH,BRB,visa required,0,4172
BIH,BLR,-1,0,4173
BIH,BEL,-1,0,4174
BIH,BLZ,visa required,0,4175
BIH,BEN,e-visa,0,4176
BIH,BTN,e-visa,0,4177
BIH,BOL,visa on arrival,90,4178
BIH,BIH,-1,0,4179
BIH,BWA,e-visa,0,4180
BIH,BRA,-1,0,4181
BIH,BRN,visa required,0,4182
BIH,BGR,-1,0,4183
BIH,BFA,e-visa,0,4184
BIH,BDI,visa on arrival,30,4185
BIH,KHM,visa on arrival,30,4186
BIH,CMR,e-visa,0,4187
BIH,CAN,visa required,0,4188
BIH,CPV,visa on arrival,0,4189
BIH,CAF,visa required,0,4190
BIH,TCD,visa required,0,4191
BIH,CHL,-1,0,4192
BIH,CHN,-1,0,4193
BIH,COL,-1,0,4194
BIH,COM,visa on arrival,45,4195
BIH,COG,visa required,0,4196
BIH,COD,e-visa,90,4197
BIH,CRI,visa required,0,4198
BIH,CIV,e-visa,90,4199
BIH,HRV,-1,0,4200
BIH,CUB,-1,0,4201
BIH,CYP,-1,0,4202
BIH,CZE,-1,0,4203
BIH,DNK,-1,0,4204
BIH,DJI,e-visa,90,4205
BIH,DOM,visa free,0,4206
BIH,ECU,-1,0,4207
BIH,EGY,e-visa,0,4208
BIH,SLV,e-visa,0,4209
BIH,GNQ,e-visa,0,4210
BIH,ERI,visa required,0,4211
BIH,EST,-1,0,4212
BIH,SWZ,-1,0,4213
BIH,ETH,visa on arrival,90,4214
BIH,FJI,visa required,0,4215
BIH,FIN,-1,0,4216
BIH,FRA,-1,0,4217
BIH,GAB,e-visa,90,4218
BIH,GMB,-1,0,4219
BIH,GEO,-1,0,4220
BIH,DEU,-1,0,4221
BIH,GHA,visa required,0,4222
BIH,GRC,-1,0,4223
BIH,GRD,visa required,0,4224
BIH,GTM,visa required,0,4225
BIH,GIN,e-visa,90,4226
BIH,GNB,visa on arrival,90,4227
BIH,GUY,visa required,0,4228
BIH,HND,visa required,0,4229
BIH,HKG,-1,0,4230
BIH,HUN,-1,0,4231
BIH,ISL,-1,0,4232
BIH,IND,e-visa,30,4233
BIH,IDN,visa on arrival,30,4234
BIH,IRN,e-visa,30,4235
BIH,IRQ,visa required,0,4236
BIH,IRL,visa required,0,4237
BIH,ISR,visa required,0,4238
BIH,ITA,-1,0,4239
BIH,JAM,visa on arrival,30,4240
BIH,JPN,visa required,0,4241
BIH,JOR,visa on arrival,0,4242
BIH,KAZ,e-visa,0,4243
BIH,KEN,e-visa,90,4244
BIH,KIR,visa required,0,4245
BIH,XKX,visa required,0,4246
BIH,KWT,visa required,0,4247
BIH,KGZ,-1,0,4248
BIH,LAO,visa on arrival,30,4249
BIH,LVA,-1,0,4250
BIH,LBN,visa required,0,4251
BIH,LSO,e-visa,14,4252
BIH,LBR,visa required,0,4253
BIH,LBY,visa required,0,4254
BIH,LIE,-1,0,4255
BIH,LTU,-1,0,4256
BIH,LUX,-1,0,4257
BIH,MAC,-1,0,4258
BIH,MDG,visa on arrival,90,4259
BIH,MWI,visa on arrival,30,4260
BIH,MYS,-1,0,4261
BIH,MDV,visa on arrival,30,4262
BIH,MLI,visa required,0,4263
BIH,MLT,-1,0,4264
BIH,MHL,visa required,0,4265
BIH,MRT,visa on arrival,0,4266
BIH,MUS,visa on arrival,60,4267
BIH,MEX,visa required,0,4268
BIH,MDA,-1,0,4269
BIH,MCO,-1,0,4270
BIH,MNG,e-visa,0,4271
BIH,MNE,-1,0,4272
BIH,MAR,visa required,0,4273
BIH,MOZ,visa on arrival,30,4274
BIH,MMR,e-visa,0,4275
BIH,NAM,visa required,0,4276
BIH,NRU,visa required,0,4277
BIH,NPL,visa on arrival,150,4278
BIH,NLD,-1,0,4279
BIH,NZL,visa required,0,4280
BIH,NIC,visa required,0,4281
BIH,NER,visa required,0,4282
BIH,NGA,e-visa,0,4283
BIH,PRK,visa required,0,4284
BIH,MKD,-1,0,4285
BIH,NOR,-1,0,4286
BIH,OMN,e-visa,0,4287
BIH,PAK,e-visa,0,4288
BIH,PLW,visa on arrival,30,4289
BIH,PSE,visa free,0,4290
BIH,PAN,-1,0,4291
BIH,PNG,visa required,0,4292
BIH,PRY,visa required,0,4293
BIH,PER,visa required,0,4294
BIH,PHL,visa required,0,4295
BIH,POL,-1,0,4296
BIH,PRT,-1,0,4297
BIH,QAT,visa required,0,4298
BIH,ROU,-1,0,4299
BIH,RUS,-1,0,4300
BIH,RWA,visa on arrival,30,4301
BIH,KNA,e-visa,0,4302
BIH,LCA,-1,0,4303
BIH,WSM,visa on arrival,90,4304
BIH,SMR,-1,0,4305
BIH,STP,e-visa,0,4306
BIH,SAU,visa required,0,4307
BIH,SEN,visa required,0,4308
BIH,SRB,-1,0,4309
BIH,SLE,e-visa,0,4310
BIH,SGP,-1,0,4311
BIH,SVK,-1,0,4312
BIH,SVN,-1,0,4313
BIH,SLB,visa required,0,4314
BIH,SOM,visa required,0,4315
BIH,ZAF,visa required,0,4316
BIH,KOR,e-visa,30,4317
BIH,SSD,e-visa,0,4318
BIH,ESP,-1,0,4319
BIH,LKA,e-visa,30,4320
BIH,VCT,-1,0,4321
BIH,SDN,visa required,0,4322
BIH,SUR,visa required,90,4323
BIH,SWE,-1,0,4324
BIH,CHE,-1,0,4325
BIH,SYR,visa required,0,4326
BIH,TWN,e-visa,30,4327
BIH,TJK,e-visa,0,4328
BIH,TZA,visa on arrival,0,4329
BIH,THA,e-visa,0,4330
BIH,TLS,visa on arrival,30,4331
BIH,TGO,visa on arrival,15,4332
BIH,TON,visa required,0,4333
BIH,TTO,-1,0,4334
BIH,TUN,-1,0,4335
BIH,TKM,visa required,0,4336
BIH,TUV,visa on arrival,30,4337
BIH,TUR,-1,0,4338
BIH,UGA,e-visa,0,4339
BIH,UKR,-1,0,4340
BIH,ARE,visa on arrival,90,4341
BIH,GBR,visa required,0,4342
BIH,USA,visa required,0,4343
BIH,URY,visa required,0,4344
BIH,UZB,-1,0,4345
BIH,VUT,visa required,0,4346
BIH,VAT,-1,0,4347
BIH,VEN,visa required,0,4348
BIH,VNM,e-visa,90,4349
BIH,YEM,visa required,0,4350
BIH,ZMB,visa on arrival,90,4351
BIH,ZWE,visa on arrival,90,4352
BIH,AFG,visa required,0,4353
BIH,DMA,-1,0,4354
BIH,HTI,-1,0,4355
BIH,SYC,-1,0,4356
BWA,ALB,e-visa,0,4357
BWA,DZA,visa required,0,4358
BWA,AND,visa required,0,4359
BWA,AGO,-1,0,4360
BWA,ATG,-1,0,4361
BWA,ARG,visa required,0,4362
BWA,ARM,visa required,0,4363
BWA,AUS,e-visa,0,4364
BWA,AUT,visa required,0,4365
BWA,AZE,visa required,0,4366
BWA,BHS,-1,0,4367
BWA,BHR,e-visa,0,4368
BWA,BGD,-1,0,4369
BWA,BRB,-1,0,4370
BWA,BLR,visa required,0,4371
BWA,BEL,visa required,0,4372
BWA,BLZ,visa free,0,4373
BWA,BEN,-1,0,4374
BWA,BTN,e-visa,0,4375
BWA,BOL,visa on arrival,90,4376
BWA,BIH,visa required,0,4377
