Passport,Destination,Requirement
DNK,MUS,visa required
DNK,MEX,-1
DNK,MDA,visa required
DNK,MCO,visa free
DNK,MNG,visa on arrival
DNK,MNE,visa required
DNK,MAR,-1
DNK,MOZ,visa on arrival (30)
DNK,MMR,e-visa
DNK,NAM,-1
DNK,NRU,visa required
DNK,NPL,visa on arrival (90)
DNK,NLD,visa free
DNK,NZL,visa required
DNK,NIC,-1
DNK,NER,visa required
DNK,NGA,visa on arrival
DNK,PRK,visa required
DNK,MKD,-1
DNK,NOR,visa free
DNK,OMN,visa required
DNK,PAK,e-visa
DNK,PLW,-1
DNK,PSE,visa free
DNK,PAN,visa required
DNK,PNG,visa on arrival (60)
DNK,PRY,visa required
DNK,PER,visa required
DNK,PHL,visa required
DNK,POL,visa free
DNK,PRT,visa free
DNK,QAT,visa required
DNK,ROU,visa free
DNK,RUS,visa required
DNK,RWA,visa on arrival (30)
DNK,KNA,-1
DNK,LCA,-1
DNK,WSM,-1
DNK,SMR,visa free
DNK,STP,-1
DNK,SAU,visa on arrival
DNK,SEN,-1
DNK,SRB,-1
DNK,SLE,visa on arrival (30)
DNK,SGP,-1
DNK,SVK,visa free
DNK,SVN,visa free
DNK,SLB,visa required
DNK,SOM,visa on arrival (30)
DNK,ZAF,-1
DNK,KOR,visa required
DNK,SSD,visa required
DNK,ESP,visa free
DNK,LKA,visa required
DNK,SDN,visa required
DNK,SUR,e-visa (90)
DNK,SWE,visa free
DNK,CHE,visa free
DNK,SYR,visa required
DNK,TWN,visa required
DNK,TJK,visa on arrival (45)
DNK,TZA,visa on arrival
DNK,THA,-1
DNK,TLS,visa required
DNK,TGO,visa on arrival (7)
DNK,TON,-1
DNK,TTO,-1
DNK,TUN,-1
DNK,TKM,visa required
DNK,TUV,-1
DNK,TUR,-1
DNK,UGA,visa on arrival
DNK,UKR,visa required
DNK,ARE,visa required
DNK,GBR,visa free
DNK,USA,visa required
DNK,URY,visa required
DNK,UZB,-1
DNK,VUT,-1
DNK,VAT,visa free
DNK,VEN,-1
DNK,VNM,visa required
DNK,YEM,visa required
DNK,ZMB,visa on arrival (90)
DNK,ZWE,visa on arrival (90)
DNK,AFG,visa required
DNK,VCT,-1
DNK,HTI,-1
DJI,ALB,visa required
DJI,DZA,visa required
DJI,AND,visa required
DJI,AGO,visa on arrival
DJI,ATG,e-visa
DJI,ARG,visa required
DJI,ARM,visa required
DJI,AUS,e-visa
DJI,AUT,visa required
DJI,AZE,covid ban
DJI,BHS,visa required
DJI,BHR,visa required
DJI,BGD,visa on arrival (30)
DJI,BRB,visa required
DJI,BLR,visa required
DJI,BEL,visa required
DJI,BLZ,visa required
DJI,BEN,-1
DJI,BTN,visa required
DJI,BOL,visa on arrival
DJI,BIH,visa required
DJI,BWA,visa required
DJI,BRA,visa required
DJI,BRN,visa required
DJI,BGR,visa required
DJI,BFA,visa on arrival (30)
DJI,BDI,visa required
DJI,KHM,visa on arrival (30)
DJI,CMR,visa required
DJI,CAN,visa required
DJI,CPV,visa on arrival
DJI,CAF,visa required
DJI,TCD,visa required
DJI,CHL,visa required
DJI,CHN,visa required
DJI,COL,e-visa
DJI,COM,visa on arrival (45)
DJI,COG,visa required
DJI,COD,visa required
DJI,CRI,visa required
DJI,CIV,e-visa
DJI,HRV,visa required
DJI,CUB,visa required
DJI,CYP,visa required
DJI,CZE,visa required
DJI,DNK,visa required
DJI,DJI,-1
DJI,DMA,visa required
DJI,DOM,visa required
DJI,ECU,-1
DJI,EGY,visa required
DJI,SLV,visa required
DJI,GNQ,visa required
DJI,ERI,visa required
DJI,EST,visa required
DJI,SWZ,visa required
DJI,ETH,-1
DJI,FJI,visa required
DJI,FIN,visa required
DJI,FRA,visa required
DJI,GAB,e-visa
DJI,GMB,-1
DJI,GEO,e-visa
DJI,DEU,visa required
DJI,GHA,visa on arrival (30)
DJI,GRC,visa required
DJI,GRD,visa required
DJI,GTM,visa required
DJI,GIN,e-visa (90)
DJI,GNB,visa on arrival (90)
DJI,GUY,visa required
DJI,HND,visa required
DJI,HKG,visa required
DJI,HUN,visa required
DJI,ISL,visa required
DJI,IND,e-visa
DJI,IDN,visa required
DJI,IRN,visa on arrival (30)
DJI,IRQ,visa required
DJI,IRL,visa required
DJI,ISR,visa required
DJI,ITA,visa required
DJI,JAM,visa required
DJI,JPN,visa required
DJI,JOR,visa required
DJI,KAZ,e-visa
DJI,KEN,visa on arrival (90)
DJI,KIR,visa required
DJI,XKX,visa required
DJI,KWT,visa required
DJI,KGZ,e-visa
DJI,LAO,visa required
DJI,LVA,visa required
DJI,LBN,visa on arrival (30)
DJI,LSO,e-visa (14)
DJI,LBR,visa required
DJI,LBY,visa required
DJI,LIE,visa required
DJI,LTU,visa required
DJI,LUX,visa required
DJI,MAC,visa required
DJI,MDG,visa on arrival (90)
DJI,MWI,e-visa
DJI,MYS,visa required
DJI,MDV,visa required
DJI,MLI,visa required
DJI,MLT,visa required
DJI,MHL,visa required
DJI,MRT,visa on arrival
DJI,MUS,visa required
DJI,MEX,visa required
DJI,MDA,e-visa
DJI,MCO,visa required
DJI,MNG,visa required
DJI,MNE,visa required
DJI,MAR,visa required
DJI,MOZ,visa on arrival (30)
DJI,MMR,visa required
DJI,NAM,visa required
DJI,NRU,visa required
DJI,NPL,visa on arrival (90)
DJI,NLD,visa required
DJI,NZL,visa required
DJI,NIC,visa on arrival (30)
DJI,NER,visa required
DJI,NGA,visa on arrival
DJI,PRK,visa required
DJI,MKD,visa required
DJI,NOR,visa required
DJI,OMN,visa required
DJI,PAK,e-visa
DJI,PLW,visa on arrival (30)
DJI,PSE,visa required
DJI,PAN,visa required
DJI,PNG,visa required
DJI,PRY,visa required
DJI,PER,visa required
DJI,PHL,visa required
DJI,POL,visa required
DJI,PRT,visa required
DJI,QAT,e-visa
DJI,ROU,visa required
DJI,RUS,visa required
DJI,RWA,visa on arrival (30)
DJI,KNA,e-visa
DJI,LCA,visa on arrival (42)
DJI,WSM,visa on arrival (60)
DJI,SMR,visa required
DJI,STP,e-visa
DJI,SAU,visa required
DJI,SEN,-1
DJI,SRB,visa required
DJI,SLE,visa required
DJI,SGP,-1
DJI,SVK,visa required
DJI,SVN,visa required
DJI,SLB,visa required
DJI,SOM,visa on arrival (30)
DJI,ZAF,visa required
DJI,KOR,visa required
DJI,SSD,visa required
DJI,ESP,visa required
DJI,LKA,visa required
DJI,SDN,visa required
DJI,SUR,e-visa
DJI,SWE,visa required
DJI,CHE,visa required
DJI,SYR,visa required
DJI,TWN,visa required
DJI,TJK,e-visa
DJI,TZA,e-visa
DJI,THA,visa required
DJI,TLS,visa required
DJI,TGO,visa on arrival (7)
DJI,TON,visa required
DJI,TTO,visa required
DJI,TUN,visa required
DJI,TKM,visa required
DJI,TUV,visa on arrival (30)
DJI,TUR,visa required
DJI,UGA,visa on arrival
DJI,UKR,visa required
DJI,ARE,e-visa
DJI,GBR,visa required
DJI,USA,visa required
DJI,URY,visa required
DJI,UZB,e-visa
DJI,VUT,visa required
DJI,VAT,visa required
DJI,VEN,visa required
DJI,VNM,visa required
DJI,YEM,visa required
DJI,ZMB,visa on arrival (90)
DJI,ZWE,e-visa
DJI,AFG,visa required
DJI,VCT,-1
DJI,HTI,-1
DMA,ALB,visa required
DMA,DZA,visa required
DMA,AND,visa required
DMA,AGO,visa on arrival
DMA,ATG,-1
DMA,ARG,visa required
DMA,ARM,visa on arrival
DMA,AUS,e-visa
DMA,AUT,visa required
DMA,AZE,covid ban
DMA,BHS,visa required
DMA,BHR,e-visa
DMA,BGD,visa on arrival (30)
DMA,BRB,visa free
DMA,BLR,-1
DMA,BEL,visa required
DMA,BLZ,visa required
DMA,BEN,e-visa
DMA,BTN,visa required
DMA,BOL,visa on arrival
DMA,BIH,visa required
DMA,BWA,visa required
DMA,BRA,visa required
DMA,BRN,visa required
DMA,BGR,visa required
DMA,BFA,visa required
DMA,BDI,visa required
DMA,KHM,visa on arrival (30)
DMA,CMR,visa required
DMA,CAN,visa required
DMA,CPV,visa free
DMA,CAF,visa required
DMA,TCD,visa required
DMA,CHL,visa required
DMA,CHN,visa required
DMA,COL,visa required
DMA,COM,visa on arrival (45)
DMA,COG,visa required
DMA,COD,visa required
DMA,CRI,visa required
DMA,CIV,e-visa
DMA,HRV,visa required
DMA,CUB,visa required
DMA,CYP,visa required
DMA,CZE,visa required
DMA,DNK,visa required
DMA,DJI,e-visa
DMA,DMA,-1
DMA,DOM,visa free
DMA,ECU,-1
DMA,EGY,visa on arrival (30)
DMA,SLV,visa required
DMA,GNQ,visa required
DMA,ERI,visa required
DMA,EST,visa required
DMA,SWZ,visa required
DMA,ETH,e-visa
DMA,FJI,visa required
DMA,FIN,visa required
DMA,FRA,visa required
DMA,GAB,e-visa
DMA,GMB,-1
DMA,GEO,e-visa
DMA,DEU,visa required
DMA,GHA,visa required
DMA,GRC,visa required
DMA,GRD,visa free
DMA,GTM,visa required
DMA,GIN,e-visa (90)
DMA,GNB,visa on arrival (90)
DMA,GUY,-1
DMA,HND,visa required
DMA,HKG,visa required
DMA,HUN,visa required
DMA,ISL,visa required
DMA,IND,e-visa
DMA,IDN,visa required
DMA,IRN,visa on arrival (30)
DMA,IRQ,visa required
DMA,IRL,visa free
DMA,ISR,visa required
DMA,ITA,visa required
DMA,JAM,visa required
DMA,JPN,visa required
DMA,JOR,visa on arrival
DMA,KAZ,e-visa
DMA,KEN,-1
DMA,KIR,visa required
DMA,XKX,visa required
DMA,KWT,visa required
DMA,KGZ,e-visa
DMA,LAO,visa required
DMA,LVA,visa required
DMA,LBN,visa required
DMA,LSO,-1
DMA,LBR,visa required
DMA,LBY,visa required
DMA,LIE,visa required
DMA,LTU,visa required
DMA,LUX,visa required
DMA,MAC,visa required
DMA,MDG,visa on arrival (90)
DMA,MWI,visa required
DMA,MYS,visa required
DMA,MDV,visa required
DMA,MLI,visa required
DMA,MLT,visa required
DMA,MHL,visa required
DMA,MRT,visa on arrival
DMA,MUS,visa required
DMA,MEX,visa required
DMA,MDA,visa required
DMA,MCO,visa required
DMA,MNG,visa required
DMA,MNE,visa required
DMA,MAR,visa required
DMA,MOZ,visa on arrival (30)
DMA,MMR,visa required
DMA,NAM,visa required
DMA,NRU,visa required
DMA,NPL,visa on arrival (90)
DMA,NLD,visa required
DMA,NZL,visa required
DMA,NIC,visa on arrival (30)
DMA,NER,visa required
DMA,NGA,visa on arrival
DMA,PRK,visa required
DMA,MKD,visa required
DMA,NOR,visa required
DMA,OMN,visa required
DMA,PAK,e-visa
DMA,PLW,visa on arrival (30)
DMA,PSE,visa free
DMA,PAN,visa required
DMA,PNG,e-visa
DMA,PRY,visa required
DMA,PER,visa required
DMA,PHL,visa required
DMA,POL,visa required
DMA,PRT,visa required
DMA,QAT,e-visa
DMA,ROU,visa required
DMA,RUS,visa required
DMA,RWA,visa on arrival (30)
DMA,KNA,visa free
DMA,LCA,visa free
DMA,WSM,visa on arrival (60)
DMA,SMR,visa required
DMA,STP,e-visa
DMA,SAU,visa required
DMA,SEN,visa on arrival (30)
DMA,SRB,-1
DMA,SLE,visa on arrival (30)
DMA,SGP,-1
DMA,SVK,visa required
DMA,SVN,visa required
DMA,SLB,visa required
DMA,SOM,visa on arrival (30)
DMA,ZAF,visa required
DMA,KOR,-1
DMA,SSD,visa required
DMA,ESP,visa required
DMA,LKA,visa required
DMA,SDN,visa required
DMA,SUR,-1
DMA,SWE,visa required
DMA,CHE,visa required
DMA,SYR,visa required
DMA,TWN,e-visa
DMA,TJK,e-visa
DMA,TZA,-1
DMA,THA,visa required
DMA,TLS,visa required
DMA,TGO,visa on arrival (7)
DMA,TON,visa on arrival (31)
DMA,TTO,visa free
DMA,TUN,visa required
DMA,TKM,visa required
DMA,TUV,visa on arrival (30)
DMA,TUR,e-visa (90)
DMA,UGA,visa on arrival
DMA,UKR,visa required
DMA,ARE,e-visa
DMA,GBR,-1
DMA,USA,visa required
DMA,URY,visa required
DMA,UZB,-1
DMA,VUT,-1
DMA,VAT,visa required
DMA,VEN,-1
DMA,VNM,visa required
DMA,YEM,visa required
DMA,ZMB,-1
DMA,ZWE,e-visa
DMA,AFG,visa required
DMA,VCT,visa free
DMA,HTI,-1
DOM,ALB,visa required
DOM,DZA,visa required
DOM,AND,visa required
DOM,AGO,visa on arrival
DOM,ATG,e-visa
DOM,ARG,visa required
DOM,ARM,visa on arrival
DOM,AUS,e-visa
DOM,AUT,visa required
DOM,AZE,covid ban
DOM,BHS,visa required
DOM,BHR,e-visa
DOM,BGD,visa on arrival (30)
DOM,BRB,visa required
DOM,BLR,visa required
DOM,BEL,visa required
DOM,BLZ,visa required
DOM,BEN,e-visa
DOM,BTN,visa required
DOM,BOL,visa on arrival
DOM,BIH,visa required
DOM,BWA,visa required
DOM,BRA,visa required
DOM,BRN,visa required
DOM,BGR,visa required
DOM,BFA,visa required
DOM,BDI,visa required
DOM,KHM,visa on arrival (30)
DOM,CMR,visa required
DOM,CAN,visa required
DOM,CPV,visa on arrival
DOM,CAF,visa required
DOM,TCD,visa required
DOM,CHL,visa required
DOM,CHN,visa required
DOM,COL,visa required
DOM,COM,visa on arrival (45)
DOM,COG,visa required
DOM,COD,visa required
DOM,CRI,visa required
DOM,CIV,e-visa
DOM,HRV,visa required
DOM,CUB,visa required
DOM,CYP,visa required
DOM,CZE,visa required
DOM,DNK,visa required
DOM,DJI,e-visa
DOM,DMA,visa required
DOM,DOM,-1
DOM,ECU,-1
DOM,EGY,visa on arrival (30)
DOM,SLV,-1
DOM,GNQ,visa required
DOM,ERI,visa required
DOM,EST,visa required
DOM,SWZ,visa required
DOM,ETH,e-visa
DOM,FJI,visa required
DOM,FIN,visa required
DOM,FRA,visa required
DOM,GAB,e-visa
DOM,GMB,-1
DOM,GEO,visa required
DOM,DEU,visa required
DOM,GHA,visa required
DOM,GRC,visa required
DOM,GRD,-1
DOM,GTM,-1
DOM,GIN,e-visa (90)
DOM,GNB,visa on arrival (90)
DOM,GUY,-1
DOM,HND,visa required
DOM,HKG,visa required
DOM,HUN,visa required
DOM,ISL,visa required
DOM,IND,e-visa
DOM,IDN,visa required
DOM,IRN,visa on arrival (30)
DOM,IRQ,visa required
DOM,IRL,visa required
DOM,ISR,visa required
DOM,ITA,visa required
DOM,JAM,visa required
DOM,JPN,visa required
DOM,JOR,visa on arrival
DOM,KAZ,e-visa
DOM,KEN,visa on arrival (90)
DOM,KIR,visa required
DOM,XKX,visa required
DOM,KWT,visa required
DOM,KGZ,e-visa
DOM,LAO,visa required
DOM,LVA,visa required
DOM,LBN,visa on arrival (30)
DOM,LSO,e-visa (14)
DOM,LBR,visa required
DOM,LBY,visa required
DOM,LIE,visa required
DOM,LTU,visa required
DOM,LUX,visa required
DOM,MAC,visa required
DOM,MDG,visa on arrival (90)
DOM,MWI,visa on arrival
DOM,MYS,visa required
DOM,MDV,visa required
DOM,MLI,visa required
DOM,MLT,visa required
DOM,MHL,visa required
DOM,MRT,visa on arrival
DOM,MUS,visa required
DOM,MEX,visa required
DOM,MDA,e-visa
DOM,MCO,visa required
DOM,MNG,visa required
DOM,MNE,visa required
DOM,MAR,visa required
DOM,MOZ,visa on arrival (30)
DOM,MMR,visa required
DOM,NAM,visa required
DOM,NRU,visa required
DOM,NPL,visa on arrival (90)
DOM,NLD,visa required
DOM,NZL,visa required
DOM,NIC,visa on arrival (30)
DOM,NER,visa required
DOM,NGA,visa on arrival
DOM,PRK,visa required
DOM,MKD,visa required
DOM,NOR,visa required
DOM,OMN,visa required
DOM,PAK,e-visa
DOM,PLW,visa on arrival (30)
DOM,PSE,visa free
DOM,PAN,visa required
DOM,PNG,visa required
DOM,PRY,visa required
DOM,PER,visa required
DOM,PHL,visa required
DOM,POL,visa required
DOM,PRT,visa required
DOM,QAT,visa required
DOM,ROU,visa required
DOM,RUS,visa required
DOM,RWA,visa on arrival (30)
DOM,KNA,e-visa
DOM,LCA,visa required
DOM,WSM,visa on arrival (60)
DOM,SMR,visa required
DOM,STP,e-visa
DOM,SAU,visa required
DOM,SEN,visa on arrival (30)
DOM,SRB,visa required
DOM,SLE,visa required
DOM,SGP,-1
DOM,SVK,visa required
DOM,SVN,visa required
DOM,SLB,visa required
DOM,SOM,visa on arrival (30)
DOM,ZAF,visa required
DOM,KOR,visa required
DOM,SSD,visa required
DOM,ESP,visa required
DOM,LKA,visa required
DOM,SDN,visa required
DOM,SUR,e-visa (90)
DOM,SWE,visa required
DOM,CHE,visa required
DOM,SYR,visa required
DOM,TWN,visa required
DOM,TJK,e-visa
DOM,TZA,visa on arrival
DOM,THA,visa required
DOM,TLS,visa required
DOM,TGO,visa on arrival (7)
DOM,TON,visa required
DOM,TTO,-1
DOM,TUN,visa required
DOM,TKM,visa required
DOM,TUV,visa on arrival (30)
DOM,TUR,e-visa (90)
DOM,UGA,visa on arrival
DOM,UKR,e-visa
DOM,ARE,e-visa
DOM,GBR,visa required
DOM,USA,visa required
DOM,URY,visa required
DOM,UZB,-1
DOM,VUT,visa required
DOM,VAT,visa required
DOM,VEN,visa required
DOM,VNM,visa required
DOM,YEM,visa required
DOM,ZMB,visa on arrival (90)
DOM,ZWE,visa on arrival (90)
DOM,AFG,visa required
DOM,VCT,visa required
DOM,HTI,visa required
ECU,ALB,visa required
ECU,DZA,visa required
ECU,AND,visa required
ECU,AGO,visa on arrival
ECU,ATG,-1
ECU,ARG,visa required
ECU,ARM,visa on arrival
ECU,AUS,e-visa
ECU,AUT,visa required
ECU,AZE,covid ban
ECU,BHS,visa required
ECU,BHR,e-visa
ECU,BGD,visa on arrival (30)
ECU,BRB,visa required
ECU,BLR,-1
ECU,BEL,visa required
ECU,BLZ,visa required
ECU,BEN,e-visa
ECU,BTN,visa required
ECU,BOL,visa required
ECU,BIH,visa required
ECU,BWA,visa required
ECU,BRA,visa required
ECU,BRN,visa required
ECU,BGR,visa required
ECU,BFA,visa required
ECU,BDI,visa required
ECU,KHM,visa on arrival (30)
ECU,CMR,visa required
ECU,CAN,visa required
ECU,CPV,visa on arrival
ECU,CAF,visa required
ECU,TCD,visa required
ECU,CHL,visa required
ECU,CHN,-1
ECU,COL,visa required
ECU,COM,visa on arrival (45)
ECU,COG,visa required
ECU,COD,visa required
ECU,CRI,visa required
ECU,CIV,e-visa
ECU,HRV,visa required
ECU,CUB,visa required
ECU,CYP,visa required
ECU,CZE,visa required
ECU,DNK,visa required
ECU,DJI,e-visa
ECU,DMA,visa required
ECU,DOM,visa free
ECU,ECU,-1
ECU,EGY,visa on arrival (30)
ECU,SLV,-1
ECU,GNQ,visa required
ECU,ERI,visa required
ECU,EST,visa required
ECU,SWZ,visa required
ECU,ETH,e-visa
ECU,FJI,visa required
ECU,FIN,visa required
ECU,FRA,visa required
ECU,GAB,e-visa
ECU,GMB,-1
ECU,GEO,visa required
ECU,DEU,visa required
ECU,GHA,visa required
ECU,GRC,visa required
ECU,GRD,-1
ECU,GTM,-1
ECU,GIN,e-visa (90)
ECU,GNB,visa on arrival (90)
ECU,GUY,-1
ECU,HND,visa required
ECU,HKG,visa required
ECU,HUN,visa required
ECU,ISL,visa required
ECU,IND,e-visa
ECU,IDN,visa required
ECU,IRN,visa on arrival (30)
ECU,IRQ,visa required
ECU,IRL,visa required
ECU,ISR,visa required
ECU,ITA,visa required
ECU,JAM,visa required
ECU,JPN,visa required
ECU,JOR,visa on arrival
ECU,KAZ,visa required
ECU,KEN,visa on arrival (90)
ECU,KIR,visa required
ECU,XKX,visa required
ECU,KWT,visa required
ECU,KGZ,e-visa
ECU,LAO,visa required
ECU,LVA,visa required
ECU,LBN,visa required
ECU,LSO,e-visa (14)
ECU,LBR,visa required
ECU,LBY,visa required
ECU,LIE,visa required
ECU,LTU,visa required
ECU,LUX,visa required
ECU,MAC,visa required
ECU,MDG,visa on arrival (90)
ECU,MWI,visa on arrival
ECU,MYS,visa required
ECU,MDV,visa required
ECU,MLI,visa required
ECU,MLT,visa required
ECU,MHL,visa required
ECU,MRT,visa on arrival
ECU,MUS,visa required
ECU,MEX,-1
ECU,MDA,visa required
ECU,MCO,visa required
ECU,MNG,visa required
ECU,MNE,visa required
ECU,MAR,visa required
ECU,MOZ,visa on arrival (30)
ECU,MMR,e-visa (28)
ECU,NAM,visa required
ECU,NRU,visa required
ECU,NPL,visa on arrival (90)
ECU,NLD,visa required
ECU,NZL,visa required
ECU,NIC,-1
ECU,NER,visa required
ECU,NGA,visa on arrival
ECU,PRK,visa required
ECU,MKD,visa required
ECU,NOR,visa required
ECU,OMN,visa required
ECU,PAK,e-visa
ECU,PLW,visa on arrival (30)
ECU,PSE,visa free
ECU,PAN,visa required
ECU,PNG,visa on arrival (60)
ECU,PRY,visa required
ECU,PER,visa required
ECU,PHL,visa required
ECU,POL,visa required
ECU,PRT,visa required
ECU,QAT,visa required
ECU,ROU,visa required
ECU,RUS,visa required
ECU,RWA,visa on arrival (30)
ECU,KNA,-1
ECU,LCA,visa on arrival (42)
ECU,WSM,visa on arrival (60)
ECU,SMR,visa required
ECU,STP,e-visa
ECU,SAU,visa required
ECU,SEN,visa on arrival (30)
ECU,SRB,visa required
ECU,SLE,visa required
ECU,SGP,-1
ECU,SVK,visa required
ECU,SVN,visa required
ECU,SLB,visa required
ECU,SOM,visa on arrival (30)
ECU,ZAF,-1
ECU,KOR,visa required
ECU,SSD,visa required
ECU,ESP,visa required
ECU,LKA,visa required
ECU,SDN,visa required
ECU,SUR,e-visa (90)
ECU,SWE,visa required
ECU,CHE,visa required
ECU,SYR,visa required
ECU,TWN,e-visa
ECU,TJK,e-visa
ECU,TZA,visa on arrival
ECU,THA,visa required
ECU,TLS,visa required
ECU,TGO,visa on arrival (7)
ECU,TON,visa required
ECU,TTO,-1
ECU,TUN,visa required
ECU,TKM,visa required
ECU,TUV,visa on arrival (30)
ECU,TUR,-1
ECU,UGA,visa on arrival
ECU,UKR,visa required
ECU,ARE,e-visa
ECU,GBR,visa required
ECU,USA,visa required
ECU,URY,visa required
ECU,UZB,e-visa (30)
ECU,VUT,visa required
ECU,VAT,visa required
ECU,VEN,visa required
ECU,VNM,visa required
ECU,YEM,visa required
ECU,ZMB,visa on arrival (90)
ECU,ZWE,visa on arrival (90)
ECU,AFG,visa required
ECU,VCT,-1
ECU,HTI,-1
EGY,ALB,visa required
EGY,DZA,visa required
EGY,AND,visa required
EGY,AGO,visa on arrival
EGY,ATG,e-visa
EGY,ARG,visa required
EGY,ARM,visa required
EGY,AUS,e-visa
EGY,AUT,visa required
EGY,AZE,covid ban
EGY,BHS,visa required
EGY,BHR,e-visa
EGY,BGD,visa required
EGY,BRB,visa required
EGY,BLR,visa required
EGY,BEL,visa required
EGY,BLZ,visa required
EGY,BEN,-1
EGY,BTN,visa required
EGY,BOL,visa on arrival
EGY,BIH,visa required
EGY,BWA,visa required
EGY,BRA,visa required
EGY,BRN,visa required
EGY,BGR,visa required
EGY,BFA,visa on arrival (30)
EGY,BDI,visa required
EGY,KHM,visa on arrival (30)
EGY,CMR,visa required
EGY,CAN,visa required
EGY,CPV,visa on arrival
EGY,CAF,visa required
EGY,TCD,visa required
EGY,CHL,visa required
EGY,CHN,visa required
EGY,COL,e-visa
EGY,COM,visa on arrival (45)
EGY,COG,visa required
EGY,COD,visa required
EGY,CRI,visa required
EGY,CIV,e-visa
EGY,HRV,visa required
EGY,CUB,visa required
EGY,CYP,visa required
EGY,CZE,visa required
EGY,DNK,visa required
EGY,DJI,e-visa
EGY,DMA,visa required
EGY,DOM,visa required
EGY,ECU,visa required
EGY,EGY,-1
EGY,SLV,visa required
EGY,GNQ,visa required
EGY,ERI,visa required
EGY,EST,visa required
EGY,SWZ,visa required
EGY,ETH,visa on arrival (90)
EGY,FJI,visa required
EGY,FIN,visa required
EGY,FRA,visa required
EGY,GAB,e-visa
EGY,GMB,-1
EGY,GEO,e-visa
EGY,DEU,visa required
EGY,GHA,visa on arrival (30)
EGY,GRC,visa required
EGY,GRD,visa required
EGY,GTM,visa required
EGY,GIN,visa free
EGY,GNB,visa on arrival (90)
EGY,GUY,visa required
EGY,HND,visa required
EGY,HKG,visa required
EGY,HUN,visa required
EGY,ISL,visa required
EGY,IND,visa required
EGY,IDN,visa required
EGY,IRN,-1
EGY,IRQ,visa required
EGY,IRL,visa required
EGY,ISR,visa required
EGY,ITA,visa required
EGY,JAM,visa required
EGY,JPN,visa required
EGY,JOR,-1
EGY,KAZ,visa required
EGY,KEN,visa on arrival (90)
EGY,KIR,visa required
EGY,XKX,visa required
EGY,KWT,visa required
EGY,KGZ,e-visa
EGY,LAO,visa required
EGY,LVA,visa required
EGY,LBN,visa on arrival (30)
EGY,LSO,e-visa (14)
EGY,LBR,visa required
EGY,LBY,visa required
EGY,LIE,visa required
EGY,LTU,visa required
EGY,LUX,visa required
EGY,MAC,visa required
EGY,MDG,visa on arrival (90)
EGY,MWI,e-visa
EGY,MYS,visa required
EGY,MDV,visa required
EGY,MLI,visa required
EGY,MLT,visa required
EGY,MHL,visa required
EGY,MRT,visa on arrival
EGY,MUS,visa required
EGY,MEX,visa required
EGY,MDA,e-visa
EGY,MCO,visa required
EGY,MNG,visa required
EGY,MNE,visa required
EGY,MAR,visa required
EGY,MOZ,visa on arrival (30)
EGY,MMR,e-visa (28)
EGY,NAM,visa required
EGY,NRU,visa required
EGY,NPL,visa on arrival (90)
EGY,NLD,visa required
EGY,NZL,visa required
EGY,NIC,visa on arrival (30)
EGY,NER,visa required
EGY,NGA,visa on arrival
EGY,PRK,visa required
EGY,MKD,visa required
EGY,NOR,visa required
EGY,OMN,visa required
EGY,PAK,e-visa
EGY,PLW,visa on arrival (30)
EGY,PSE,visa free
EGY,PAN,visa required
EGY,PNG,visa required
EGY,PRY,visa required
EGY,PER,visa required
EGY,PHL,visa required
EGY,POL,visa required
EGY,PRT,visa required
EGY,QAT,e-visa
EGY,ROU,visa required
EGY,RUS,visa required
EGY,RWA,visa on arrival (30)
EGY,KNA,-1
EGY,LCA,visa required
EGY,WSM,visa on arrival (60)
EGY,SMR,visa required
EGY,STP,e-visa
EGY,SAU,visa required
EGY,SEN,visa on arrival (30)
EGY,SRB,visa required
EGY,SLE,visa required
EGY,SGP,e-visa
EGY,SVK,visa required
EGY,SVN,visa required
EGY,SLB,visa required
EGY,SOM,visa on arrival (30)
EGY,ZAF,visa required
EGY,KOR,visa required
EGY,SSD,visa required
EGY,ESP,visa required
EGY,LKA,visa required
EGY,SDN,visa required
EGY,SUR,e-visa
EGY,SWE,visa required
EGY,CHE,visa required
EGY,SYR,visa required
EGY,TWN,visa required
EGY,TJK,visa on arrival (45)
EGY,TZA,visa on arrival
EGY,THA,visa required
EGY,TLS,visa required
EGY,TGO,visa on arrival (7)
EGY,TON,visa required
EGY,TTO,visa required
EGY,TUN,visa required
EGY,TKM,visa required
EGY,TUV,visa on arrival (30)
EGY,TUR,visa required
EGY,UGA,visa on arrival
EGY,UKR,visa required
EGY,ARE,e-visa
EGY,GBR,visa required
EGY,USA,visa required
EGY,URY,visa required
EGY,UZB,e-visa (30)
EGY,VUT,visa required
EGY,VAT,visa required
EGY,VEN,visa required
EGY,VNM,visa required
EGY,YEM,visa on arrival (90)
EGY,ZMB,e-visa
EGY,ZWE,visa on arrival (90)
EGY,AFG,visa required
EGY,VCT,-1
EGY,HTI,-1
SLV,ALB,-1
SLV,DZA,visa required
SLV,AND,visa required
SLV,AGO,visa on arrival
SLV,ATG,e-visa
SLV,ARG,visa required
SLV,ARM,visa on arrival
SLV,AUS,e-visa
SLV,AUT,visa required
SLV,AZE,covid ban
SLV,BHS,visa required
SLV,BHR,visa required
SLV,BGD,visa on arrival (30)
SLV,BRB,-1
SLV,BLR,-1
SLV,BEL,visa required
SLV,BLZ,visa required
SLV,BEN,e-visa
SLV,BTN,visa required
SLV,BOL,visa required
